take_home,name,backers_count,blurb,country,deadline,goal,id,launched_at,slug,state,usd_pledged,creatorid,categoryslug,staff_pick,spotlight,us_ind,category,parent_cat,child_cat,cat1,categoryslug2
47215,PIE: Smart Tape Measure for Your Body,1068,"Body size matters: There is more to health than weight. See yourself in a proper mirror, with PIE.",US,1529136107,30000,2093798719,1526457707,pie smart tape measure for your body,successful,77215,842386608,technology/gadgets,TRUE,TRUE,1,Gadgets,technology,gadgets,technology,gadgets
47249,VFE Pedals Klein Bottle multipath + multiband looper/mixer,275,"Create new soundscapes with the epic Klein Bottle by VFE Pedals. 3 independent FX loops with gain, mix, bandwidth & feedback controls!",US,1511996400,20000,172918236,1509635706,vfe pedals klein bottle multipath multiband looper,successful,67249,1250735902,technology/sound,TRUE,TRUE,1,Sound,technology,sound,technology,sound
47267,TubShroomâ¢ - World's Best Minimalist Strainer | Hair Catcher,2059,TubShroomâ¢ is Guaranteed to Catch Every Single Hair Every Single Time You Take a Shower.,US,1447278108,12000,721848656,1443472908,tubshroomtm worlds best minimalist strainer hair c,successful,59267,593083671,design/product design,FALSE,TRUE,1,Product Design,design,product design,design,product design
47272.352,"Kickstarter Gold: ""Supra"" Beyond the Otherworlds. An Oracle.",969,An entirely hand-inked oracle deck created for meditation and guidance in discovering your authentic self and the Creative Hero within.,US,1500040800,20000,726541134,1497967224,kickstarter gold supra beyond the otherworlds an o,successful,67272.352,124437612,design,TRUE,TRUE,1,Design,design,,design,
47286,MiaMily HIPSTERâ¢ (Hip Baby Carrier),576,"The new way to carry your baby-- 1 carrier, 9 DIFFERENT WAYS.  No more achy arms. No more sore backs.",US,1408601400,25000,355036170,1405923224,miamily hipstertm hip baby carrier,successful,72286,382106520,design/product design,TRUE,TRUE,1,Product Design,design,product design,design,product design
47296.5,XiStera - 8 functions for iPhone 5 in the palm of your hand.,1021,"XiStera 8:  pocketable lens adapter, stand, tripod mount, headphone wrap, stylus, bottle opener & key chain with optional LED lighting.",US,1370750340,19000,1170020747,1368077083,xistera 8 functions for iphone 5 in the palm of yo,successful,66296.5,70158507,design/product design,FALSE,TRUE,1,Product Design,design,product design,design,product design
47409.25,Luxi For All ~ Light Meter for Mobile Devices,2605,Luxi For All turns your mobile device into a light meter.,US,1405756886,15000,2033982352,1400572886,luxi for all incident light meter for mobile devic,successful,62409.25,202360417,design/product design,TRUE,TRUE,1,Product Design,design,product design,design,product design
47431,TT8 - The Best Wooden Multi-Functional Turntable,92,Enjoy all your vinyl records AND online playlists: Minfort's wooden turntable is the perfect mix of retro and modern.,US,1514977560,25000,822848958,1509986962,tt8 the best wooden multi functional turntable,successful,72431,475632322,technology/sound,TRUE,TRUE,1,Sound,technology,sound,technology,sound
47506,Smart Bedding â Never Make Your Bed Again.,442,"Finally, bedding that solves the problem of bunching sheets and making your bed.",US,1376493420,10000,1376187246,1373901420,smart bedding never make your bed again,successful,57506,34088655,design/product design,FALSE,TRUE,1,Product Design,design,product design,design,product design
47542.422,"Bluz: A cloud-connected, Bluetooth LE development kit",1047,Build Bluetooth LE devices for the Internet of Things with a REST API and Web IDE that run on coin cell batteries.,US,1431961051,20000,1283465070,1429109851,bluz bluetooth made smarter,successful,67542.422,26481386,technology/diy electronics,TRUE,TRUE,1,DIY Electronics,technology,diy electronics,technology,diy electronics
47659.398,"UP Core, the smallest QuadCore x86 single board computer",345,"UP Core is the smallest QuadCore x86 single board computer with stackable expansions.With only 40 grams weight,it enables your designs.",NL,1498889323,10000,1575116303,1496297323,up core the smallest quadcore x86 single board com,successful,57659.398,802007522,technology/diy electronics,FALSE,TRUE,0,DIY Electronics,technology,diy electronics,technology,diy electronics
47669.75,The Humble Velocipede,603,A desktop bamboo walking machine.,US,1345100400,10000,1824679454,1342986310,the humble velocipede,successful,57669.75,569248265,design/product design,TRUE,TRUE,1,Product Design,design,product design,design,product design
47725,Calamityware dinner plate 5,1169,Pirates discombobulate tranquility of traditional blue dinner plate.,US,1431036097,20000,1804101822,1428444097,calamityware dinner plate 5,successful,67725,15997469,design,TRUE,TRUE,1,Design,design,,design,
47741,Poseidon: The Rugged & Waterproof Portable Charger and Light,773,Dark Energy Presents Poseidonâ¢: The first military-grade & waterproof mobile battery and light. Ultra-compact & high-capacity,US,1425063245,50000,78739663,1421175245,poseidon the rugged and fully waterproof portable,successful,97741,438140523,design/product design,FALSE,TRUE,1,Product Design,design,product design,design,product design
47809,"Sleep YogaÂ® tataME Bed - Mobile, Reversible & Comfortable",353,"Mattress ""concentrate"" helps improve sleep and posture health. A 1/3 of the cost of a luxury mattress with the same level of comfort.",US,1453060500,50000,1085358665,1448048114,sleep yoga tatame bed mobile reversible and comfor,successful,97809,187835265,design/product design,FALSE,TRUE,1,Product Design,design,product design,design,product design
47827,The Ultimate Back-packable Compact Archery Bow,115,"The Atmos Compact Modern Longbow - The only 60""+ bow that can pack down into a standard 22"" pack and accepts all types of accessories.",US,1528667272,10000,604439961,1526075272,the ultimate back packable compact archery bow,successful,57827,1223173601,design/product design,FALSE,TRUE,1,Product Design,design,product design,design,product design
47914.004,CafflanoÂ® Klassic (All-in-one Coffee Maker) - STAFF PICK!,658,"World's first Portable All-in-one Coffee Maker that has combined grinder, drip kettle, filter, dripper and tumbler into a single unit!",GB,1421510340,1000,1646160831,1420070546,cafflano klassic portable all in one coffee maker,successful,48914.004,199235751,design/product design,FALSE,TRUE,0,Product Design,design,product design,design,product design
47918,"FIRE & BONE 4: Tiny, Digitally Captured, Metal Animal Skulls",806,"Miniature animal skull replicas, reproduced in high detail using 3D scanning, 3D printing, and traditional lost wax casting.",US,1468378800,6000,1618961529,1465310230,fire and bone 4 tiny digitally captured metal anim,successful,53918,1855910474,design/product design,TRUE,TRUE,1,Product Design,design,product design,design,product design
47938.871,triHOLD: The No-Compromise Compact Front-Pocket Wallet,1212,"Innovative and compact wallet that gives you easy access to two cards, holds six cards, and keeps you organized with bills and receipts",US,1347554852,15000,90702016,1344962852,trihold the no compromise compact front pocket wal,successful,62938.871,660622518,design/product design,FALSE,TRUE,1,Product Design,design,product design,design,product design
48033,PowerGrip H2O : Waterproof Battery-Powered GoPro? Grip,693,"The World's first 6700mAh battery-integrated, fully waterproof pole system.",US,1444489368,50000,303576858,1441897368,powergrip h2o waterproof battery powered gopro gri,successful,98033,444368761,technology/camera equipment,FALSE,TRUE,1,Camera Equipment,technology,camera equipment,technology,camera equipment
48163.02,C-Loop - Camera Strap Mount Solution ,1428,C-Loop is a camera strap solution that improves a photographer's shooting experience by eliminating strap interference.,US,1292388300,15000,816122211,1288704627,c loop camera strap mount solution,successful,63163.02,2046366234,design/product design,FALSE,TRUE,1,Product Design,design,product design,design,product design
48248.961,"Trebuchette - the snap-together, desktop trebuchet",1876,We're building snap-together model trebuchets that are perfect for office warfare or annoying your roommate!,US,1303446073,48000,1582570780,1300767673,trebuchette the snap together desktop trebuchet,successful,96248.961,1803756771,technology/hardware,TRUE,TRUE,1,Hardware,technology,hardware,technology,hardware
48332,Bucketlistmap: Putting the Awesome Back in Maps,1193,Worldmaps used to be awesome and inspiring. Now they're boring. We're fixing that with bucketlistmap - a map of everyone's bucket list!,US,1372951865,8000,733893689,1370359865,bucketlistmap putting the awesome back in maps,successful,56332,335259908,design/graphic design,TRUE,TRUE,1,Graphic Design,design,graphic design,design,graphic design
48344,The Ultimate Strap for every hammock,1097,Ultra-slim | Lightweight | Extremely Packable | A beautiful and functional redesign of the hammock strap.,US,1465014600,8000,966283914,1462458892,the ultimate strap for every hammock,successful,56344,1672475098,design/product design,FALSE,TRUE,1,Product Design,design,product design,design,product design
48420,The Ridge Stand: A New Edge In Smart Design,732,"Make your MacBook and other smart devices that much smarter. Better portability, stability and convenience for all your devices...",US,1410447651,25000,2119006067,1406559651,the ridge stand a new edge in smart design,successful,73420,1205042237,design/product design,TRUE,TRUE,1,Product Design,design,product design,design,product design
48432,Tiny Bluetooth Sensors so you can MAKE and CONNECT Stuff,597,"Temp, Light, and 10 axis of Motion sensing (gyro+mag+baro) for Sports, Wearables, and Education; this is the most advanced BLE SENSOR.",US,1456412045,5000,388950952,1453820045,tiny bluetooth sensors so you can make and connect,successful,53432,135924959,technology/diy electronics,TRUE,TRUE,1,DIY Electronics,technology,diy electronics,technology,diy electronics
48753,"Soundlazer ""Snap"" - The Directional Parametric Speaker",458,Focus a beam of sound at objects or into your head!  This project is a follow up to my widely successful previous Kickstarter campaign.,US,1419009567,25000,1604848843,1413821967,soundlazer snap the directional parametric speaker,successful,73753,132489296,technology,TRUE,TRUE,1,Technology,technology,,technology,
48815.676,Nano Cannon Stirling Engine - By Kontax Engineering,333,CNC machined Nano Cannon Stirling engine powered from a tiny flame using the supplied burner. An elegant design with mesmerising action,GB,1448827200,8000,1577470095,1445869197,nano cannon stirling engine by kontax engineering,successful,56815.676,208605854,design/product design,FALSE,TRUE,0,Product Design,design,product design,design,product design
48836,UNITI Stand: For iMacs & Apple Displays. Organize your Desk.,428,The first all-in-one stand with integrated dock and charging system for your mobile and tablet devices.,US,1408229156,45000,1399337584,1403477156,uniti stand for imacs and apple displays organize,successful,93836,100879514,design/product design,FALSE,TRUE,1,Product Design,design,product design,design,product design
48900.195,URBAN PACK - A versatile 4-in-1 minimalist field bag.,657,"Inspired by the dynamic city lifestyle.  It converts to a sling pack, crossbody pack, shoulder pack & hip pack. Perfect for any day.",CA,1438444969,20000,1383729174,1434988969,urban pack a versatile 4 in 1 edc field bag,successful,68900.195,1102888340,design/product design,FALSE,TRUE,0,Product Design,design,product design,design,product design
48931,Electric Eel Wheel - A Spinning Wheel for Fiber Lovers,245,"An electric spinning wheel for knitters, crochets, and anyone wanting to make their own yarn.",US,1428428543,5000,383972430,1425836543,electric eel wheel a spinning wheel for fiber love,successful,53931,1492884446,technology,TRUE,TRUE,1,Technology,technology,,technology,
48946,GoPiGo:  The Delightful Raspberry Pi Robot,380,The GoPiGo is a delightful and complete robot for the Raspberry Pi that turns your Pi into a fully operating robot.,US,1401370561,7600,1140901431,1397482561,gopigo the delightful raspberry pi robot,successful,56546,165467585,technology,FALSE,TRUE,1,Technology,technology,,technology,
49017.426,DUSK - A clock that frames the sky,663,DUSK is the first clock that continuesly changes shades depending on the time of day. A visual spectacle from dusk till dawn.,NL,1518961916,5000,1434364878,1515505916,dusk a clock that frames the sky,successful,54017.426,389140893,design,TRUE,TRUE,0,Design,design,,design,
49241.492,"TiBolt - The American Made, Titanium, Bolt Action Pen",538,"A Unique, American Made, 100% Titanium, Bolt Action Pen with optional Capacitive Stylus Nib!  Accepts Parker or Fisher style refills.",US,1354417200,19000,667856992,1351958397,tibolt the american made titanium bolt action pen,successful,68241.492,660651938,design,FALSE,TRUE,1,Design,design,,design,
49295,GoPlug - [Smart] Powered Backpack,253,Sometimes you need a bag.  Sometimes you need power.  Sometimes you need both.  Smart technology deserves a smart bag.,US,1461250797,25000,1944855540,1457798397,goplug smart powered backpack,successful,74295,41663933,technology,FALSE,TRUE,1,Technology,technology,,technology,
49349,MODARRI CARS: Feel the Road,956,"Durable, finger-powered toy cars with interchangeable parts, real steering, suspension, rubber tires & no batteries needed.",US,1393617540,20000,222730339,1389384046,modarri cars feel the road,successful,69349,134468292,design/product design,FALSE,TRUE,1,Product Design,design,product design,design,product design
49363,Codey Rocky: Your new coding companion,1256,Meet the robot that helps every child learn coding and AI,US,1517041678,100000,963400561,1511857678,codey rocky your new coding companion,successful,149363,181850561,technology,TRUE,TRUE,1,Technology,technology,,technology,
49369.672,The WINGStand - Make Your Tablet a Computer,1485,"Transform your iPad, tablet, or smartphone into the world's coolest multi-touch laptop. The WINGStand creates success.",US,1314339904,9500,1515192655,1309933504,the wingstand make your tablet or smartphone a com,successful,58869.672,445602678,design/product design,FALSE,TRUE,1,Product Design,design,product design,design,product design
49417,Parrot 2 | The most portable and affordable teleprompter!,580,We took the worlds most portable and affordable professional teleprompter and made it even better!,US,1472670170,15000,71702319,1469646170,parrot 2 the most portable and affordable teleprom,successful,64417,957253584,technology/camera equipment,FALSE,TRUE,1,Camera Equipment,technology,camera equipment,technology,camera equipment
49432.395,Blub -  A modern retro tube clock,170,"Blub is a clock which pairs retro technology with modern aesthetics, making a stylish addition to any desk, shelf or bedside table.",AU,1392623245,5000,384269869,1390031245,blub a modern retro tube clock,successful,54432.395,767936743,design/product design,TRUE,TRUE,0,Product Design,design,product design,design,product design
49435,Time Since Launch,455,Start a new epoch with a single use forever launch clock. Make time your own.,US,1529542800,40000,695674875,1526356859,time since launch,successful,89435,205734763,design/product design,TRUE,TRUE,1,Product Design,design,product design,design,product design
49458,JamBlaster: the ultimate smartphone accessory for musicians,316,"Play music with others live in sync remotely, record pro quality audio, broadcast video performances, teach/take online lessons & more!",US,1450535600,20000,1803309855,1447943600,jamblaster the ultimate smartphone accessory for m,successful,69458,109188499,technology/gadgets,TRUE,TRUE,1,Gadgets,technology,gadgets,technology,gadgets
49480.438,Transparent Speaker,490,A beautiful Transparent Speaker with high quality audio components and materials. Sustainable design created for today's music lover.,US,1359305564,120000,1643585150,1355417564,transparent speaker 1,successful,169480.44,65219522,technology/sound,TRUE,TRUE,1,Sound,technology,sound,technology,sound
49498.191,Five Dollar Fidget Spinner,3254,I want to create the most inexpensive fidget spinner! Only $5(USD) to get it in the hands of everyone in need.,CA,1487865811,5500,677511819,1485273811,five dollar fidget spinner,successful,54998.191,126869401,design/product design,FALSE,TRUE,0,Product Design,design,product design,design,product design
49515,NoClean Aquariumsâ¢ - Self-Cleaning Betta Fish Tank!,556,"Self-Cleaning, Eco-Friendly & Blazing Fast! Simply pour in water and it cleans itself! No electricity, filters, hassles or headaches!",US,1330150546,3500,1436427230,1324966546,noclean aquariumstm self cleaning aquarium for bet,successful,53015,93044118,design/product design,FALSE,TRUE,1,Product Design,design,product design,design,product design
49654,M4 : Earphones for Musicians,1072,"Naturally tuned, extremely durable, audiophile in-ear monitors designed for musicians.",US,1446120205,7000,295149720,1443528205,m4 earphones for musicians,successful,56654,99103580,technology/sound,FALSE,TRUE,1,Sound,technology,sound,technology,sound
49654.555,"Double O - A simple, safe, secure bike light",453,"Discover Double O. Bike lights that are simple, safe and secure. They attach magnetically, charge with USB and lock to your bike!",GB,1398853865,75000,276307444,1395829865,double o a simple safe secure bike light,successful,124654.55,1238747394,design/product design,TRUE,TRUE,0,Product Design,design,product design,design,product design
49659.539,PaPiRus - the ePaper Screen HAT for your Raspberry Pi,792,PaPiRus is a Raspberry Pi HAT module that brings you affordable ePaper displays. Add low power display tech to your project today!,GB,1433530800,5000,181814012,1430927984,papirus the epaper screen hat for your raspberry p,successful,54659.539,1010057243,technology/hardware,FALSE,TRUE,0,Hardware,technology,hardware,technology,hardware
49845,TravelCard. The Smartphone Charger That Fits In Your Wallet!,1465,A breakthrough credit card-sized charger for iPhoneâ¢ and Androidâ¢ users.,US,1396301038,10500,2053340936,1393280638,travelcard the smartphone charger that fits in you,successful,60345,354985816,design/product design,FALSE,TRUE,1,Product Design,design,product design,design,product design
49923,Bird Photo Booth 2.0 - See life through a new lens.,473,World's first wireless bird feeder and birdcam-an interactive learning and photographic tool to discover your backyard world and beyond,US,1470727096,13000,1297157995,1465975096,bird photo booth 20 see life through a new lens,successful,62923,591095948,design/product design,TRUE,TRUE,1,Product Design,design,product design,design,product design
49939.781,AgIC Print - Printing circuit boards with home printers,913,AgIC transforms a home printer into a circuit board manufacturing equipment. The fastest and cheapest way to print circuits.,US,1396385376,30000,1563391479,1393796976,agic print printing circuit boards with home print,successful,79939.781,1597902824,technology/hardware,TRUE,TRUE,1,Hardware,technology,hardware,technology,hardware
49950.516,Phorce: The World's First Smart Bag,799,"A bag that charges all your devices, communicates with your smartphone, and transforms from a messenger, to a backpack, or briefcase.",US,1356217140,150000,808577659,1353420585,phorce the worlds first smart bag,successful,199950.52,85513589,design/product design,FALSE,TRUE,1,Product Design,design,product design,design,product design
50007.691,STRONG LIKE BULL Magnets,1149,"Super strong , super cool, custom machined magnet assemblies for your whiteboard, file cabinet, locker, refrigerator, etc.",US,1360288800,7500,514245010,1357398110,strong like bull magnets,successful,57507.691,69064727,design,FALSE,TRUE,1,Design,design,,design,
50074,Digitsole: The first interactive insole to heat your feet,606,"Digitsole is the first connected insole on the market controlled via your smartphone - warm your feet, track your distance and calories",US,1414857923,40000,630706449,1409673923,digitsole the first interactive insole to heat you,successful,90074,1308642275,technology,TRUE,TRUE,1,Technology,technology,,technology,
50074.273,SLINGSHOT : Stabilizes smartphone video . . . and more!,2739,"The SlingShot smartphone video stabilizer by WOXOM fits ALL smartphones (iPhone, etc.) It steadies your phone & might shoot a pebble.",US,1337558400,20000,956126138,1333390952,slingshot stabilizes smartphone video and more,successful,70074.273,1651425602,design/product design,FALSE,TRUE,1,Product Design,design,product design,design,product design
50079,Digital Electric Homebrew Beer System,99,"Make world class, top quality homebrew beer with this digitally controlled, single kettle brew in a basket (BIAB) system.",US,1523502000,10000,974621806,1520440096,digital electric homebrew beer system,successful,60079,532672701,design/product design,FALSE,TRUE,1,Product Design,design,product design,design,product design
50106.438,Helios Bars - Transform any bike into a smart bike.,678,The world's first integrated headlight & blinker system for bicycles. Utilize Bluetooth 4.0 & GPS to add smart features to any bike.,US,1371746336,70000,1417572051,1369154336,helios bars transform any bike into a smart bike,successful,120106.44,714726403,technology,FALSE,TRUE,1,Technology,technology,,technology,
50155.953,High end in-ear headphones & wireless in-ear headphones,586,True high-end sports in-ear headphones + Wireless in-ear headphones +  Nano coated to protect from water damage.,GB,1443790861,55000,1086582488,1441112461,high end in ear headphones and wireless in ear hea,successful,105155.95,15788789,technology,FALSE,TRUE,0,Technology,technology,,technology,
50160.758,"The AKRONE ""K-01"" French - Ceramic - Automatic Watches",165,"We simply make outstanding and elegant automatic watches with a ceramic body , french made leather straps, all assembled in France",FR,1445190186,30000,386883255,1442511786,the akrone k 01 french ceramic automatic watches,successful,80160.758,1503904025,design,FALSE,TRUE,0,Design,design,,design,
50212.539,RightPSI: Tire Pressure At A Glance,1570,"RightPSI is a tire cap that shows when your tires are underinflated, saving you money, keeping you safe, and helping the environment.",US,1396414800,20000,1161470363,1392481421,rightpsi tire pressure at a glance,successful,70212.539,4844361,technology,FALSE,TRUE,1,Technology,technology,,technology,
50241.141,Voltaire Smart Grinder + Ever Cup Travel Mug,1284,"Voltaire: a portable, high-performance coffee grinder that monitors bean freshness. Ever Cup: a sustainable travel mug for coffee+tea.",US,1470715140,100000,776360702,1465564474,voltaire a portable freshness sensing coffee grind,successful,150241.14,1199890535,technology/hardware,TRUE,TRUE,1,Hardware,technology,hardware,technology,hardware
50248,Handgrey KIN / TITANIUM Key & Belt hook Everyday Carry,1280,Reimagining the everyday carry -  HANDGREY KIN Titanium Belt Key Hook - Ti6Al4V Keychain / EDC,US,1532948400,6422,1652067504,1529249057,handgrey kin titanium key and belt hook everyday c,successful,56670,1147070536,design/product design,FALSE,TRUE,1,Product Design,design,product design,design,product design
50303.375,Gametee: Our Finest Titanium Tactical Pens,454,Presenting our Finest Tactical Titanium Pens - Inspired by Japanese Blademakers - Give Your Everyday Carry an Essential Strategic Edge,GB,1462131000,6750,569524001,1459537145,gametee our finest titanium tactical pens,successful,57053.375,888422079,design/product design,FALSE,TRUE,0,Product Design,design,product design,design,product design
50390,FOGO ADVENTURE GADGET: Walkie-Talkie+GPS+Flashlight+Charger,460,"With a rugged walkie-talkie, flashlight, GPS, bluetooth, and USB backup battery, the Fogo is the Ultimate Adventure Gadget!",US,1435076441,50000,2078764438,1432657241,fogo adventure gadget walkie talkie gps flashlight,successful,100390,24663212,technology/gadgets,TRUE,TRUE,1,Gadgets,technology,gadgets,technology,gadgets
50438.324,MaCO - Magnetic Cable Organiser,1739,"Keep your cables neat, organised and tangle-free. Attach MaCO to wall or on desk to keep cords from falling.",AU,1408924758,10000,1790157587,1406332758,maco magnetic cable organiser,successful,60438.324,492876551,design/product design,TRUE,TRUE,0,Product Design,design,product design,design,product design
50441.973,IntÃ¹iti Creative Cards,1935,"A deck of cards for Creativity born in the Polytechnic University of Milan. A synthesis of Design, Tarot and Gestalt Psychology.",GB,1363119001,10000,2108823522,1360530601,intuiti creative cards,successful,60441.973,1015648452,design/graphic design,TRUE,TRUE,0,Graphic Design,design,graphic design,design,graphic design
50511,XOXO Festival,735,"A festival this September in Portland, Oregon bringing together artists and toolmakers to celebrate disruptive creativity.",US,1339801200,125000,547078236,1337710773,xoxo festival,successful,175511,9,technology,TRUE,TRUE,1,Technology,technology,,technology,
50514.012,WineHive,681,The eco-friendly honeycomb wine rack with infinite add-on capability.,US,1334875272,15000,1588046006,1332283272,winehive,successful,65514.012,1770137121,design/product design,FALSE,TRUE,1,Product Design,design,product design,design,product design
50568,Notti: A More Beautiful Smart Light,904,This beautifully designed app-controlled light provides highly customized visual notifications and other useful info from your phone,US,1416412236,5000,1426692982,1413816636,notti a more beautiful smart light,successful,55568,26398080,technology,TRUE,TRUE,1,Technology,technology,,technology,
50578,Bastion Bolt Action Pen in Carbon Fiber & Stainless Steel,835,"Unleash your creative genius with this luxury bolt action pen. Perfect for writing and sketching, it's your on the go companion.",US,1509681540,10000,1639604708,1505192405,bastion bolt action pen carbon fiber and stainless,successful,60578,1270603883,design/product design,FALSE,TRUE,1,Product Design,design,product design,design,product design
50596,ZEROHOUR APEX BOLT ACTION: Titanium Pen + Hidden Multi-Tool,620,Everyday carry Fisher Space pen meets premium writing instrument. Ceramic glass breaker + hex bit socket. Titanium & Aluminum finishes.,US,1532743200,10000,1933034581,1530106643,zerohour apex bolt action titanium pen hidden mult,successful,60596,1011459520,design/product design,FALSE,TRUE,1,Product Design,design,product design,design,product design
50610,Helioslight - 1100 Lumen keychain Titanium flashlight.,411,"Helioslight - Most powerful, 1100 Lumen EDC and keychain Titanium flashlight. Your personal sun.",US,1420052709,8000,442777661,1417460709,helioslight 1100 lumen keychain titanium flashligh,successful,58610,1817932181,design/product design,FALSE,TRUE,1,Product Design,design,product design,design,product design
50618.109,The Loog Guitar,440,"Loog Guitars is a line of customizable, 3-string guitars, to be built by children with their parents.",US,1303386677,15000,627174223,1299415877,the loog guitar,successful,65618.109,1340845022,design,TRUE,TRUE,1,Design,design,,design,
50673,Ti2 TechLiner Pen,665,A titanium pen body for the Uni-Ball Signo 207 refill with neodymium magnets.,US,1399788000,5000,402538747,1396314002,ti2 techliner pen,successful,55673,508393314,design/product design,FALSE,TRUE,1,Product Design,design,product design,design,product design
50853.219,"Universal Towel for Yoga, Beach, Travel, Life. ECO Friendly!",730,We are minimalists. We create versatile products so you need less stuff to do more of the things you love â Own less. Do more.,US,1408330800,15000,1279256684,1405631955,performance towels for yoga and life eco friendly,successful,65853.219,260923150,design/product design,TRUE,TRUE,1,Product Design,design,product design,design,product design
50854.109,Kickstarter Gold: the tool box for your wallet!,1050,"A family of compact, credit card-sized 'Tuls' ...be ready for anything!",US,1500249600,1000,1808887198,1497967222,tuls the tool box for your wallet,successful,51854.109,1652966788,design/product design,TRUE,TRUE,1,Product Design,design,product design,design,product design
50995.012,"Neutron S for iPhone, iPad, iPod, Android, Windows",1509,Anodized aluminum and magnetically shielded mount / dock for all of your mobile devices.,US,1394118103,10000,584495271,1391094103,neutron s for iphone ipad ipod android windows,successful,60995.012,189311615,design/product design,FALSE,TRUE,1,Product Design,design,product design,design,product design
51047,PocketLab Voyager | Explore Science in Your World,531,PocketLab Voyager and PocketLab Weather are rugged science labs that you can take anywhere to explore the world around you.,US,1481778000,25000,752684016,1479216874,pocketlab voyager explore science in your world,successful,76047,850087978,technology/hardware,TRUE,TRUE,1,Hardware,technology,hardware,technology,hardware
51051,Hicat.livera - Start making your first machine vision robot,625,"Livera aims to bring low cost machine vision features to let more people DIY their own robot, spoting and collecting more fun in life",US,1479301200,5000,1789366164,1474388895,hicatlivera start making your first machine vision,successful,56051,94599432,technology/hardware,TRUE,TRUE,1,Hardware,technology,hardware,technology,hardware
51133,FLEKS3D makes your 3D printer BETTER,1465,"FLEKS3D makes 3D Printing EASIER, with a HIGHER SUCCESS RATE and SMOOTHER WORKFLOW",US,1449892800,9999,1500120295,1447087502,fleks3d makes your 3d printer better,successful,61132,1828395581,technology/3d printing,TRUE,TRUE,1,3D Printing,technology,3d printing,technology,3d printing
51145.797,New AMIGA 1200 Cases (Made From New Molds),840,Brand new Amiga 1200 cases from new Molds. Available in 12 colors. - UV resistant / A1200 Reloaded / Raspberry Pi / MiST compatible.,FR,1446375619,125000,12134418,1441188019,new amiga 1200 cases made from new molds,successful,176145.8,14169628,design,FALSE,TRUE,0,Design,design,,design,
51238.398,"SOLIDTEKNICS AUSfonte cast iron pans 13"" BIGskillet & DEEPan",352,Chef-acclaimed Australian-made hi-performance AUSfonteâ¢ pans. Smoothed base. Love Handles. Limited FIRST EDITION heirloom casting.<3 <3,AU,1424203940,45000,1150981311,1419019940,ausfonte cast iron bigskillet pan 32cm 13 deepan s,successful,96238.398,400294490,design,FALSE,TRUE,0,Design,design,,design,
51239.797,LuMini -- A Simple Bluetooth Smart Bulb for Everyone,1171,A simple and affordable smart bulb that fill your life with exciting colors.,US,1396361863,25000,268800968,1394633863,lumini a simple bluetooth smart bulb for everyone,successful,76239.797,185018969,technology,FALSE,TRUE,1,Technology,technology,,technology,
51255,Ball and Buck: A Minimalist Wallet for Men - 100% USA MADE,1136,A Premium Leather Wallet crafted by hand in America using Red Wing Leather and Guaranteed for Life.  #jointhemvmnt,US,1376539140,10000,453043440,1372105289,ball and buck making the perfect wallet,successful,61255,1285403178,design/product design,FALSE,TRUE,1,Product Design,design,product design,design,product design
51316.281,Transformer Table: The Future of your Living Room,137,"Blending style with efficiency,the Transformer Table is perfect for all homes and occasions, large and small.Adjusting for 2 to 12 pers",CA,1472173611,50000,181787440,1467853611,transformer table the future of your living room,successful,101316.28,1682200209,design,FALSE,TRUE,0,Design,design,,design,
51454.961,IoT HAT for Raspberry Pi: A must-have for Pi Zero,2274,"A Wi-Fi 802.11n + Bluetooth 4.1 (Dual Mode) add-on board for any Pi model with the 40 pins GPIO connector including Pi 2, A+ and B+",US,1463061074,10000,868897230,1460469074,iot hat for raspberry pi a must have for pi zero,successful,61454.961,1991736672,technology/diy electronics,FALSE,TRUE,1,DIY Electronics,technology,diy electronics,technology,diy electronics
51590,APOC: Mini Radiation Detector,701,The APOC is a gamma particle detector that will help you learn about radiation and find radioactive things!,US,1366429101,5000,231080472,1361248701,apoc mini radiation detector,successful,56590,1755855637,technology/hardware,TRUE,TRUE,1,Hardware,technology,hardware,technology,hardware
51715.969,Vaavud wind meter V 2.0,1049,"The world's first handheld device to measure both wind speed and direction. iPhone & Android. Crowdsourced live map, history and more!",GB,1408453200,20000,767076429,1404979440,vaavud wind meter v 20,successful,71715.969,236942803,technology/gadgets,TRUE,TRUE,0,Gadgets,technology,gadgets,technology,gadgets
51720,Satchel & Page: Custom Calf Leather and Waxed Cotton Jackets,185,Heirloom quality jackets with a tailored fit. Inspired by classic military and riding garments from the early to mid 1900s.,US,1417575600,35000,77763871,1414361880,satchel and page calf leather and waxed cotton jac,successful,86720,168453096,design/product design,FALSE,TRUE,1,Product Design,design,product design,design,product design
51728.617,"Relio - your little, personal Sun. Colors, the way they are!",420,A light specifically engineered to render colors better. Suited for professional photographic use. Will make you love light (again).,GB,1437689028,35000,903501233,1435010628,relio your little personal sun,successful,86728.617,334923840,technology/camera equipment,TRUE,TRUE,0,Camera Equipment,technology,camera equipment,technology,camera equipment
51832,Baselamp - The Best Lamp Ever Made,663,A dimmable LED light designed to turn almost anything into a lamp â handmade in New York and built to work anywhere in the world.,US,1437250455,30000,1082280901,1434572055,baselamp make your own light,successful,81832,1838217945,design/product design,TRUE,TRUE,1,Product Design,design,product design,design,product design
